,DAY,HOUR,LAT,LON,MONTH,YEAR,apparentTemperature,cloudCover,dewPoint,humidity,icon,precipIntensity,precipProbability,precipType,pressure,summary,temperature,time,visibility,windBearing,windSpeed
17,28,17,37.542,-121.991,2,2018,54.46,,43.38,0.66,clear-day,0.0,0.0,,1020.35,Clear,54.46,1519866000,10.0,224,6.02
18,28,18,37.542,-121.991,2,2018,53.55,,43.43,0.68,clear-night,0.0,0.0,,1020.21,Clear,53.55,1519869600,10.0,215,7.31
19,28,19,37.542,-121.991,2,2018,52.91,,43.43,0.7,clear-night,0.0,0.0,,1020.17,Clear,52.91,1519873200,10.0,187,8.15
20,28,20,37.542,-121.991,2,2018,52.65,,44.44,0.74,clear-night,0.0,0.0,,1019.85,Clear,52.65,1519876800,10.0,181,8.35
21,28,21,37.542,-121.991,2,2018,52.38,,45.06,0.76,clear-night,0.0,0.0,,1019.77,Clear,52.38,1519880400,10.0,164,8.41
22,28,22,37.542,-121.991,2,2018,52.28,1.0,44.94,0.76,cloudy,0.0,0.0,,1019.14,Overcast,52.28,1519884000,10.0,151,10.25
23,28,23,37.542,-121.991,2,2018,51.47,,45.66,0.8,clear-night,0.0127,0.39,rain,1018.48,Clear,51.47,1519887600,7.84,145,9.74
0,1,0,37.542,-121.991,3,2018,50.99,,47.04,0.86,rain,0.0394,0.81,rain,1017.78,Light Rain,50.99,1519891200,7.28,150,10.33
1,1,1,37.542,-121.991,3,2018,51.29,,47.06,0.85,clear-night,0.0113,0.54,rain,1017.3,Clear,51.29,1519894800,8.83,147,10.64
2,1,2,37.542,-121.991,3,2018,50.99,,47.55,0.88,clear-night,0.0215,0.66,rain,1016.45,Clear,50.99,1519898400,6.9,144,11.45
3,1,3,37.542,-121.991,3,2018,50.89,,47.85,0.89,rain,0.0352,0.86,rain,1015.4,Light Rain,50.89,1519902000,6.96,147,13.17
4,1,4,37.542,-121.991,3,2018,50.22,1.0,47.68,0.91,rain,0.0463,1.0,rain,1014.7,Light Rain,50.22,1519905600,8.22,147,12.89
5,1,5,37.542,-121.991,3,2018,50.48,,47.97,0.91,rain,0.0261,0.57,rain,1014.27,Light Rain,50.48,1519909200,7.23,145,13.02
6,1,6,37.542,-121.991,3,2018,50.59,,47.99,0.91,clear-night,0.009,0.68,rain,1013.84,Clear,50.59,1519912800,6.89,149,11.01
7,1,7,37.542,-121.991,3,2018,50.72,,48.53,0.92,rain,0.0302,0.87,rain,1013.14,Light Rain,50.72,1519916400,4.02,148,11.97
8,1,8,37.542,-121.991,3,2018,51.98,,49.31,0.91,rain,0.0486,0.87,rain,1012.81,Light Rain,51.98,1519920000,4.79,158,10.96
9,1,9,37.542,-121.991,3,2018,52.99,,50.03,0.9,rain,0.0686,0.62,rain,1012.41,Rain,52.99,1519923600,6.02,162,12.25
10,1,10,37.542,-121.991,3,2018,53.8,1.0,50.44,0.88,rain,0.0348,0.87,rain,1012.33,Light Rain,53.8,1519927200,4.12,174,12.41
11,1,11,37.542,-121.991,3,2018,53.91,,50.38,0.88,clear-day,0.0182,0.24,rain,1012.13,Clear,53.91,1519930800,4.53,189,5.72
12,1,12,37.542,-121.991,3,2018,54.5,,51.25,0.89,rain,0.0435,0.76,rain,1012.12,Light Rain,54.5,1519934400,4.2,214,6.72
13,1,13,37.542,-121.991,3,2018,55.46,,50.21,0.82,rain,0.0274,0.47,rain,1011.68,Light Rain,55.46,1519938000,7.58,241,10.26
14,1,14,37.542,-121.991,3,2018,56.88,0.31,48.42,0.73,partly-cloudy-day,0.0135,0.14,rain,1011.16,Partly Cloudy,56.88,1519941600,8.08,230,10.39
15,1,15,37.542,-121.991,3,2018,57.23,,46.38,0.67,clear-day,0.0,0.0,,1011.11,Clear,57.23,1519945200,9.4,230,11.68
16,1,16,37.542,-121.991,3,2018,56.31,0.75,45.16,0.66,partly-cloudy-day,0.0033,0.11,rain,1010.93,Mostly Cloudy,56.31,1519948800,9.57,226,13.06
17,1,17,37.542,-121.991,3,2018,55.75,0.31,43.15,0.63,partly-cloudy-day,0.0,0.0,,1010.13,Partly Cloudy,55.75,1519952400,9.17,212,14.69
18,1,18,37.542,-121.991,3,2018,54.12,0.31,41.64,0.63,partly-cloudy-night,0.0,0.0,,1010.14,Partly Cloudy,54.12,1519956000,9.17,210,11.28
19,1,19,37.542,-121.991,3,2018,53.08,0.2,40.58,0.62,clear-night,0.0,0.0,,1009.59,Clear,53.08,1519959600,9.17,191,12.13
20,1,20,37.542,-121.991,3,2018,53.21,0.2,41.47,0.64,clear-night,0.0,0.0,,1009.71,Clear,53.21,1519963200,9.17,197,12.83
21,1,21,37.542,-121.991,3,2018,52.48,,42.51,0.69,clear-night,0.0078,0.2,rain,1009.8,Clear,52.48,1519966800,9.09,210,14.46
22,1,22,37.542,-121.991,3,2018,44.54,1.0,43.17,0.78,rain,0.0431,0.81,rain,1010.74,Light Rain,49.9,1519970400,5.84,249,14.91
23,1,23,37.542,-121.991,3,2018,43.51,,44.01,0.86,rain,0.0497,1.0,rain,1011.47,Light Rain,48.12,1519974000,7.41,264,10.56
0,8,0,37.542,-121.991,3,2018,58.07,,43.17,0.58,clear-night,0.002,0.2,rain,1018.44,Clear,58.07,1520496000,9.83,190,8.26
1,8,1,37.542,-121.991,3,2018,56.92,,44.32,0.63,clear-night,0.0,0.0,,1018.53,Clear,56.92,1520499600,10.0,184,4.75
2,8,2,37.542,-121.991,3,2018,56.07,,46.13,0.69,clear-night,0.0039,0.39,rain,1018.85,Clear,56.07,1520503200,7.81,145,3.14
3,8,3,37.542,-121.991,3,2018,54.38,,49.57,0.84,clear-night,0.0138,0.33,rain,1018.81,Clear,54.38,1520506800,8.29,125,4.15
4,8,4,37.542,-121.991,3,2018,53.86,1.0,49.26,0.84,cloudy,0.0038,0.24,rain,1019.03,Overcast,53.86,1520510400,10.0,112,4.15
5,8,5,37.542,-121.991,3,2018,53.77,,48.21,0.81,clear-night,0.0,0.0,,1019.03,Clear,53.77,1520514000,10.0,134,3.91
6,8,6,37.542,-121.991,3,2018,54.06,,48.78,0.82,clear-night,0.0,0.0,,1019.33,Clear,54.06,1520517600,10.0,130,4.45
7,8,7,37.542,-121.991,3,2018,54.21,,48.69,0.82,clear-day,0.0,0.0,,1019.76,Clear,54.21,1520521200,10.0,113,3.43
8,8,8,37.542,-121.991,3,2018,55.69,,48.33,0.76,clear-day,0.0,0.0,,1020.29,Clear,55.69,1520524800,10.0,116,4.22
9,8,9,37.542,-121.991,3,2018,57.84,0.31,47.28,0.68,partly-cloudy-day,0.0,0.0,,1020.31,Partly Cloudy,57.84,1520528400,10.0,157,2.91
10,8,10,37.542,-121.991,3,2018,60.32,0.28,49.58,0.68,partly-cloudy-day,0.0,0.0,,1020.35,Partly Cloudy,60.32,1520532000,10.0,295,1.57
11,8,11,37.542,-121.991,3,2018,62.23,0.24,50.38,0.65,clear-day,0.0,0.0,,1020.22,Clear,62.23,1520535600,10.0,350,6.21
12,8,12,37.542,-121.991,3,2018,63.78,0.31,52.14,0.66,partly-cloudy-day,0.0,0.0,,1020.03,Partly Cloudy,63.78,1520539200,10.0,314,6.74
13,8,13,37.542,-121.991,3,2018,64.75,0.31,52.13,0.64,partly-cloudy-day,0.0,0.0,,1019.72,Partly Cloudy,64.75,1520542800,10.0,319,9.89
14,8,14,37.542,-121.991,3,2018,64.59,0.31,52.77,0.66,partly-cloudy-day,0.0,0.0,,1018.96,Partly Cloudy,64.59,1520546400,10.0,311,11.86
15,8,15,37.542,-121.991,3,2018,64.51,0.31,52.38,0.65,partly-cloudy-day,0.0,0.0,,1018.45,Partly Cloudy,64.51,1520550000,10.0,308,11.63
16,8,16,37.542,-121.991,3,2018,63.25,0.37,51.83,0.66,partly-cloudy-day,0.0,0.0,,1018.03,Partly Cloudy,63.25,1520553600,10.0,312,10.27
17,8,17,37.542,-121.991,3,2018,61.75,0.2,51.29,0.69,clear-day,0.0,0.0,,1017.49,Clear,61.75,1520557200,10.0,311,8.8
18,8,18,37.542,-121.991,3,2018,59.91,0.17,50.46,0.71,clear-day,0.0,0.0,,1017.5,Clear,59.91,1520560800,10.0,300,6.88
19,8,19,37.542,-121.991,3,2018,57.34,0.31,50.63,0.78,partly-cloudy-night,0.0,0.0,,1017.91,Partly Cloudy,57.34,1520564400,10.0,299,5.98
20,8,20,37.542,-121.991,3,2018,56.2,0.31,50.87,0.82,partly-cloudy-night,0.0,0.0,,1018.07,Partly Cloudy,56.2,1520568000,10.0,313,5.64
21,8,21,37.542,-121.991,3,2018,55.45,0.22,50.37,0.83,clear-night,0.0,0.0,,1018.33,Clear,55.45,1520571600,10.0,303,4.31
22,8,22,37.542,-121.991,3,2018,54.42,0.12,48.91,0.82,clear-night,0.0,0.0,,1018.22,Clear,54.42,1520575200,10.0,300,3.73
23,8,23,37.542,-121.991,3,2018,53.12,0.13,48.97,0.86,clear-night,0.0,0.0,,1017.87,Clear,53.12,1520578800,10.0,317,3.85
