,apparentTemperature,cloudCover,dewPoint,humidity,icon,precipIntensity,precipProbability,pressure,summary,temperature,time,visibility,windBearing,windSpeed,LAT,LON,YEAR,MONTH,DAY,HOUR
13,64.31,0.19,48.5,0.56,clear-day,0,0,1013.02,Clear,64.31,1522699200,10.0,271,3.63,37.542,-121.991,2018,4,2,13
14,65.62,0.18,48.48,0.54,clear-day,0,0,1012.82,Clear,65.62,1522702800,10.0,286,8.64,37.542,-121.991,2018,4,2,14
15,65.89,0.13,47.18,0.51,clear-day,0,0,1012.45,Clear,65.89,1522706400,10.0,308,10.31,37.542,-121.991,2018,4,2,15
16,65.46,0.13,46.75,0.51,wind,0,0,1012.21,Windy,65.46,1522710000,10.0,310,29.88,37.542,-121.991,2018,4,2,16
17,64.57,0.13,45.31,0.5,wind,0,0,1012.28,Windy,64.57,1522713600,10.0,315,28.78,37.542,-121.991,2018,4,2,17
18,62.34,0.04,43.41,0.5,clear-day,0,0,1012.36,Clear,62.34,1522717200,10.0,283,11.4,37.542,-121.991,2018,4,2,18
19,60.05,0.0,43.63,0.55,clear-day,0,0,1012.32,Clear,60.05,1522720800,10.0,288,8.57,37.542,-121.991,2018,4,2,19
20,56.65,0.08,43.55,0.61,clear-night,0,0,1012.44,Clear,56.65,1522724400,10.0,278,7.65,37.542,-121.991,2018,4,2,20
21,54.61,0.03,44.19,0.68,clear-night,0,0,1012.96,Clear,54.61,1522728000,10.0,296,6.24,37.542,-121.991,2018,4,2,21
22,53.58,0.12,43.95,0.7,clear-night,0,0,1013.59,Clear,53.58,1522731600,10.0,291,5.36,37.542,-121.991,2018,4,2,22
23,53.0,0.11,44.18,0.72,clear-night,0,0,1013.95,Clear,53.0,1522735200,10.0,276,4.17,37.542,-121.991,2018,4,2,23
0,54.55,0.0,47.54,0.77,clear-night,0,0,1027.85,Clear,54.55,1523689200,10.0,122,1.99,37.542,-121.991,2018,4,14,0
1,53.95,0.0,47.13,0.78,clear-night,0,0,1027.73,Clear,53.95,1523692800,10.0,127,3.82,37.542,-121.991,2018,4,14,1
2,53.99,0.0,46.36,0.75,clear-night,0,0,1027.51,Clear,53.99,1523696400,10.0,104,2.81,37.542,-121.991,2018,4,14,2
3,52.36,0.0,46.48,0.8,clear-night,0,0,1026.88,Clear,52.36,1523700000,10.0,90,0.78,37.542,-121.991,2018,4,14,3
4,51.66,0.04,46.18,0.81,clear-night,0,0,1026.77,Clear,51.66,1523703600,10.0,351,1.14,37.542,-121.991,2018,4,14,4
5,51.01,0.04,45.81,0.82,clear-night,0,0,1026.5,Clear,51.01,1523707200,10.0,103,1.22,37.542,-121.991,2018,4,14,5
6,50.61,0.0,45.36,0.82,clear-night,0,0,1026.6,Clear,50.61,1523710800,10.0,133,0.88,37.542,-121.991,2018,4,14,6
7,50.54,0.1,45.21,0.82,clear-day,0,0,1026.51,Clear,50.54,1523714400,10.0,69,2.5,37.542,-121.991,2018,4,14,7
8,53.86,0.0,46.85,0.77,clear-day,0,0,1026.56,Clear,53.86,1523718000,10.0,105,1.64,37.542,-121.991,2018,4,14,8
9,56.81,0.0,47.06,0.7,clear-day,0,0,1026.56,Clear,56.81,1523721600,10.0,36,0.88,37.542,-121.991,2018,4,14,9
10,59.39,0.04,47.33,0.64,clear-day,0,0,1026.38,Clear,59.39,1523725200,10.0,320,3.49,37.542,-121.991,2018,4,14,10
11,62.2,0.0,48.31,0.6,clear-day,0,0,1026.13,Clear,62.2,1523728800,10.0,322,4.37,37.542,-121.991,2018,4,14,11
12,64.66,0.0,48.91,0.57,clear-day,0,0,1025.4,Clear,64.66,1523732400,10.0,335,5.44,37.542,-121.991,2018,4,14,12
13,67.24,0.13,47.59,0.49,clear-day,0,0,1024.49,Clear,67.24,1523736000,10.0,322,6.38,37.542,-121.991,2018,4,14,13
14,69.99,0.17,48.53,0.46,clear-day,0,0,1023.59,Clear,69.99,1523739600,10.0,318,7.0,37.542,-121.991,2018,4,14,14
15,70.93,0.17,48.21,0.44,clear-day,0,0,1022.75,Clear,70.93,1523743200,10.0,299,7.15,37.542,-121.991,2018,4,14,15
16,70.38,0.13,46.81,0.43,clear-day,0,0,1021.71,Clear,70.38,1523746800,10.0,300,10.07,37.542,-121.991,2018,4,14,16
17,69.32,0.17,48.19,0.47,clear-day,0,0,1021.14,Clear,69.32,1523750400,10.0,295,10.54,37.542,-121.991,2018,4,14,17
18,66.64,0.13,47.58,0.5,clear-day,0,0,1020.76,Clear,66.64,1523754000,10.0,292,10.88,37.542,-121.991,2018,4,14,18
19,63.37,0.17,44.8,0.51,clear-day,0,0,1020.64,Clear,63.37,1523757600,10.0,299,10.87,37.542,-121.991,2018,4,14,19
20,60.62,0.21,41.17,0.49,clear-night,0,0,1020.55,Clear,60.62,1523761200,10.0,288,9.26,37.542,-121.991,2018,4,14,20
21,59.17,0.1,40.5,0.5,clear-night,0,0,1020.81,Clear,59.17,1523764800,10.0,286,7.11,37.542,-121.991,2018,4,14,21
22,58.09,0.13,41.22,0.53,clear-night,0,0,1020.95,Clear,58.09,1523768400,9.9,273,5.44,37.542,-121.991,2018,4,14,22
23,56.79,0.15,42.77,0.59,clear-night,0,0,1020.55,Clear,56.79,1523772000,10.0,269,4.77,37.542,-121.991,2018,4,14,23
